,price,volume,rsi,macd
2011-11-28,2.17066666666667,681200.0,57.38329394367344,0.06805784570056339
2011-11-25,2.11066666666667,239600.0,53.55873017149961,0.07079363662070604
2011-11-23,2.09666666666667,451800.0,52.637801523264876,0.07936486595338677
2011-11-22,2.138,732600.0,55.66390134738258,0.09057592788777713
2011-11-21,2.11733333333333,1031600.0,54.44805770353376,0.0993593667753645
2011-11-18,2.17333333333333,902800.0,58.483453856426785,0.1112292440448499
2011-11-17,2.24533333333333,1349300.0,64.16062742186989,0.11905982566452256
2011-11-16,2.32933333333333,1833200.0,71.70087723341337,0.11999180692214839
2011-11-15,2.262,891000.0,68.98811697339937,0.11088329126301444
2011-11-14,2.21466666666667,1325700.0,66.91806302959742,0.10450042279728744
2011-11-11,2.24266666666667,3868300.0,69.46504642918507,0.09965294938155655
2011-11-10,2.08866666666667,747300.0,62.09737925680288,0.08916540404901863
2011-11-09,2.05866666666667,953700.0,60.367565544864455,0.09016253122022988
2011-11-08,2.12266666666667,1167900.0,66.36769872608382,0.09317831853737246
2011-11-07,2.08466666666667,1266300.0,64.4178146869382,0.08915587517070955
2011-11-04,2.154,3032900.0,71.43453600476874,0.08659405290750377
2011-11-03,2.164,2509700.0,72.49206417037003,0.07500529232805464
2011-11-02,1.914,875300.0,58.08838515912531,0.05810465184551328
2011-11-01,1.92533333333333,635200.0,59.39761966625764,0.06114267578458987
2011-10-31,1.958,1134000.0,63.21074914728398,0.06297701166147807
2011-10-28,1.99133333333333,1264000.0,67.30474537393184,0.06107620140502368
2011-10-27,1.91733333333333,869400.0,62.266867272376885,0.0543677558087734
2011-10-26,1.86533333333333,510500.0,58.049007774539255,0.05254908152688631
2011-10-25,1.88333333333333,654400.0,60.21242271962739,0.05475798698488643
2011-10-24,1.90333333333333,940600.0,62.62029208255255,0.054948146504226525
2011-10-21,1.86866666666667,1142600.0,60.04887048713461,0.05235524979612283
2011-10-20,1.82266666666667,999700.0,56.34894300955095,0.051813936788623005
2011-10-19,1.838,792900.0,58.01187746581103,0.055053003651216015
2011-10-18,1.88933333333333,999700.0,63.8715748538106,0.056825247726969286
2011-10-17,1.828,754500.0,59.31185008121779,0.053034059895508356
2011-10-14,1.87,1400500.0,64.48708907646021,0.05366856958608457
2011-10-13,1.86266666666667,1043500.0,63.97748794059042,0.049421437306258476
2011-10-12,1.85333333333333,1123400.0,63.35605101938022,0.04402836150221945
2011-10-11,1.84066666666667,575700.0,62.541699313879285,0.037454726157153395
2011-10-10,1.85866666666667,923500.0,64.431130017843,0.029809277996861727
2011-10-07,1.79933333333333,1311600.0,60.80693022611417,0.017784589210498858
2011-10-06,1.79733333333333,1769100.0,60.68153378937544,0.008219240892237245
2011-10-05,1.69133333333333,1229500.0,53.33347617270955,-0.003905538101503403
2011-10-04,1.57733333333333,1200300.0,42.625445270129525,-0.008531630008401292
2011-10-03,1.582,1023200.0,43.00050023449199,-0.0027048363330832714
2011-09-30,1.626,1336100.0,46.58951630844904,0.004296462789469713
2011-09-29,1.608,929600.0,44.840651791036024,0.008690172392590512
2011-09-28,1.63933333333333,723300.0,47.346574241642344,0.016004468323954413
2011-09-27,1.746,674500.0,57.505350816040504,0.021917074379516954
2011-09-26,1.70133333333333,934800.0,53.63730453551541,0.01828430987521723
2011-09-23,1.75866666666667,1156400.0,60.16466980162896,0.017929506552150976
2011-09-22,1.70866666666667,775800.0,55.80980120343326,0.011378279912375167
2011-09-21,1.72333333333333,987600.0,57.52266311529998,0.007941939293426348
2011-09-20,1.734,1180400.0,58.74013641624187,0.0019470666349126198
2011-09-19,1.718,1157400.0,57.486850030159545,-0.006818952406340673
2011-09-16,1.72,1417100.0,57.69024971837992,-0.016279304674902795
2011-09-15,1.65466666666667,562600.0,52.603397514492784,-0.028321000775141547
2011-09-14,1.62266666666667,830800.0,49.86177210930006,-0.03662652075605055
2011-09-13,1.60533333333333,726500.0,48.359321260401224,-0.043436453229777294
2011-09-12,1.52533333333333,566600.0,40.750061459890986,-0.04973175196441537
2011-09-09,1.53133333333333,669300.0,41.17256954336832,-0.04889801686623474
2011-09-08,1.574,505700.0,44.198560759748496,-0.047733532913775356
2011-09-07,1.58933333333333,459200.0,45.309819532088675,-0.049897164432678665
2011-09-06,1.52933333333333,809800.0,39.81121283179163,-0.05349418020990604
2011-09-02,1.538,769900.0,40.355416282899206,-0.0511980922716051
2011-09-01,1.6,848100.0,44.3858862756804,-0.048405173839738636
2011-08-31,1.64933333333333,823800.0,47.92223436710733,-0.0504490463308509
2011-08-30,1.642,366200.0,47.34315077164178,-0.057346996848633536
2011-08-29,1.64733333333333,803400.0,47.70135628439443,-0.06457048525232079
2011-08-26,1.582,761800.0,42.776408569114935,-0.07339410642329569
2011-08-25,1.54066666666667,679800.0,39.425341640180115,-0.07693658377597146
2011-08-24,1.59133333333333,684300.0,42.24099612957595,-0.07613051062088805
2011-08-23,1.53066666666667,869000.0,37.25906151779538,-0.0791531031545194
2011-08-22,1.46333333333333,986100.0,31.137589827023817,-0.07568274279095588
2011-08-19,1.48666666666667,1375300.0,32.146855062700396,-0.06329670354692629
2011-08-18,1.61733333333333,1056600.0,38.66351391996812,-0.04894269170871324
2011-08-17,1.722,643700.0,45.5282966134676,-0.04321410168914541
2011-08-16,1.74,537700.0,46.85684678505603,-0.04593073864566111
2011-08-15,1.74866666666667,738600.0,47.476241929978855,-0.050562799071677045
2011-08-12,1.754,1009100.0,47.837590202419676,-0.056621957907719844
2011-08-11,1.68666666666667,836500.0,42.72732007819278,-0.06407508610100443
2011-08-10,1.588,1564200.0,33.91840588009438,-0.0658002290759343
2011-08-09,1.67066666666667,1333400.0,38.52877095290568,-0.05699898398949754
2011-08-08,1.576,2608500.0,28.14265892990028,-0.05335328837265907
2011-08-05,1.616,1964400.0,30.14074066075844,-0.03828521934841289
2011-08-04,1.65,3064500.0,31.930034871391314,-0.022568735330580125
2011-08-03,1.81333333333333,1794500.0,43.43116583674953,-0.005642332306646791
2011-08-02,1.82266666666667,1549400.0,44.27741982667562,-0.0005863197346689386
2011-08-01,1.918,1164900.0,54.3153775714955,0.0049252161139472506
2011-07-29,1.878,948200.0,49.889243706131694,0.002181633877857081
2011-07-28,1.878,938700.0,49.889243706131694,0.0027208196946606478
2011-07-27,1.84266666666667,958500.0,45.89686045731369,0.0033694413052764993
2011-07-26,1.86666666666667,760600.0,48.32524393932388,0.007745884045051943
2011-07-25,1.89933333333333,673300.0,51.78843091942536,0.010775512646800989
2011-07-22,1.95266666666667,583500.0,58.10081365031887,0.01115962509029278
2011-07-21,1.91333333333333,1011500.0,54.284909137502254,0.006057267395641608
2011-07-20,1.91266666666667,3048300.0,54.21928890749378,0.003461546351744671
2011-07-19,1.85933333333333,1026100.0,48.75498156655485,0.00016599142393247668
2011-07-18,1.81533333333333,851900.0,43.59772848173671,0.0013875535620262447
2011-07-15,1.83866666666667,709000.0,45.87096207308695,0.007406528457381656
2011-07-14,1.84066666666667,1159000.0,46.062120150277664,0.01260544024322452
2011-07-13,1.90933333333333,1066000.0,53.11943584403551,0.018854153973616894
2011-07-12,1.878,1045400.0,49.86470446919123,0.019564027562005037
2011-07-11,1.89,975800.0,51.127004620822234,0.02337581975331271
2011-07-08,1.92066666666667,1240600.0,54.39458032692947,0.026679222590169527
2011-07-07,1.982,1327900.0,61.72026849206686,0.02738508018547603
2011-07-06,1.93066666666667,926900.0,57.245243680607004,0.021642834228666974
2011-07-05,1.94266666666667,996000.0,58.735723090276764,0.019225502103498382
2011-07-01,1.93466666666667,854900.0,58.05973064039495,0.014638645433141084
2011-06-30,1.942,946700.0,58.88077741115504,0.009385768076675571
2011-06-29,1.886,1461800.0,54.2979854519959,0.0017979995030055207
2011-06-28,1.874,889200.0,53.261486960544005,-0.002211086923795458
2011-06-27,1.83066666666667,1809400.0,49.41454955480989,-0.00607415960783908
2011-06-24,1.83766666666667,3608500.0,50.03225519460709,-0.0065043724817832604
2011-06-23,1.84733333333333,1170000.0,50.84731365328759,-0.007671598768427712
2011-06-22,1.814,1475600.0,48.142301393010065,-0.010034059489173242
2011-06-21,1.83533333333333,1496000.0,49.7700423078654,-0.00950952909532532
2011-06-20,1.734,1537800.0,40.966299026652315,-0.010873838363365973
2011-06-17,1.76666666666667,1714000.0,43.23461726672575,-0.0021394524226225897
2011-06-16,1.76666666666667,1842200.0,43.23461726672575,0.005713858880012301
2011-06-15,1.82133333333333,1345000.0,46.988843275080335,0.015654429177120788
2011-06-14,1.90666666666667,1573400.0,53.75459083674001,0.02254845023497598
2011-06-13,1.89533333333333,1713400.0,52.9185546206701,0.02233126571509847
2011-06-10,1.85733333333333,1566600.0,50.11049098487993,0.022883180275084625
2011-06-09,1.84133333333333,1603200.0,48.91934408037755,0.027123868600374523
2011-06-08,1.808,1695900.0,46.445775769579235,0.03377109088319408
2011-06-07,1.89133333333333,1222100.0,52.328233916995835,0.04515808721435777
2011-06-06,1.91333333333333,2331100.0,54.004973534571455,0.05055034186907692
2011-06-03,2.00866666666667,6209200.0,61.99870554868962,0.0544575419284592
2011-06-02,1.91733333333333,986300.0,56.23590444001124,0.04894577363680774
2011-06-01,1.90113333333333,1529900.0,55.114817590718616,0.05049820843104991
2011-05-31,2.00933333333333,3290500.0,65.52493028402301,0.05339461490034014
2011-05-27,1.97,1687100.0,63.17717417854733,0.04529810657713851
2011-05-26,1.96533333333333,3336900.0,62.89882055025263,0.03830998470652358
2011-05-25,1.932,4693100.0,60.94045275429533,0.029308515438359217
2011-05-24,1.78133333333333,613700.0,49.82432537855757,0.020787001105465386
2011-05-23,1.788,863600.0,50.41382404696496,0.02494869976509828
2011-05-20,1.86466666666667,842500.0,57.704431689589676,0.02921886254256756
2011-05-19,1.88,2655100.0,59.296977577574054,0.026438080790039287
2011-05-18,1.75666666666667,729500.0,48.728328679447124,0.020943026056836178
2011-05-17,1.73066666666667,1234200.0,45.98275277462357,0.02618228793956945
2011-05-16,1.77333333333333,755700.0,50.068292570970115,0.035135930736228005
2011-05-13,1.83666666666667,661500.0,57.055633939997726,0.04170872430719408
2011-05-12,1.84466666666667,628000.0,58.00511972005533,0.04304284180845541
2011-05-11,1.80466666666667,962500.0,54.488754536435174,0.04330503772012406
2011-05-10,1.88866666666667,1535300.0,65.12182810819903,0.04708253086236103
2011-05-09,1.86066666666667,916400.0,62.87971618824774,0.04266642166045487
2011-05-06,1.808,981700.0,58.18476315124709,0.03926016705496038
2011-05-05,1.76266666666667,1218500.0,53.482180327913234,0.03970391480739077
2011-05-04,1.77933333333333,1044500.0,55.6174839815491,0.0443085443899609
2011-05-03,1.79133333333333,913900.0,57.1428001375648,0.047844268532708956
2011-05-02,1.83,784600.0,62.25097166000433,0.05043940344170461
2011-04-29,1.84,726000.0,63.61666577875321,0.04908110552397349
2011-04-28,1.844,1600000.0,64.1393109017184,0.045615334646811334
2011-04-27,1.80533333333333,996900.0,61.28424745488921,0.0401209822232802
2011-04-26,1.79533333333333,1400000.0,60.52959445304182,0.036461582358240374
2011-04-25,1.75933333333333,800900.0,57.778462235517125,0.03227868896892461
2011-04-21,1.78266666666667,1386100.0,60.30838445901622,0.030135742294286283
2011-04-20,1.71666666666667,837200.0,55.15037043958347,0.02458646743861803
2011-04-19,1.67733333333333,548700.0,51.675115230717154,0.023865953460094458
2011-04-18,1.66866666666667,1033900.0,50.896638339422275,0.026604022962026797
2011-04-15,1.70533333333333,943500.0,54.335318382571025,0.030594251943832695
2011-04-14,1.676,983400.0,51.92235249603748,0.03150889448264027
2011-04-13,1.662,1211500.0,50.76946415901702,0.035204666433636955
2011-04-12,1.64333333333333,1357400.0,49.26312843766516,0.04083520203023827
2011-04-11,1.68466666666667,1369400.0,52.57046185976931,0.04932845240461203
2011-04-08,1.766,1946400.0,59.92098777868691,0.05524293872626007
2011-04-07,1.816,2810300.0,65.11852911955704,0.05370722821956986
2011-04-06,1.766,1288300.0,62.06291687869537,0.04587499803510986
2011-04-05,1.78,3180900.0,63.50940490327825,0.04030186062825214
2011-04-04,1.722,2609300.0,59.915428881667324,0.031176847274361208
2011-04-01,1.77733333333333,2864800.0,65.64280228487914,0.024981985178676558
2011-03-31,1.85,11517800.0,74.30433386804636,0.011077774743646351
2011-03-30,1.58066666666667,1223300.0,52.92735154457193,-0.014228972995760314
2011-03-29,1.59466666666667,755400.0,55.14156163181339,-0.018899588381998234
2011-03-28,1.55,1058100.0,48.79527764077225,-0.02601154346214929
2011-03-25,1.51666666666667,568000.0,43.22974527037297,-0.030162755798940788
2011-03-24,1.48866666666667,462200.0,37.97094780070176,-0.031628541885067696
2011-03-23,1.48066666666667,422800.0,36.4081074162807,-0.030188457334850094
2011-03-22,1.47933333333333,582900.0,36.159174665046876,-0.02709673549315661
2011-03-21,1.51533333333333,411700.0,40.09413358140819,-0.022620682250463764
2011-03-18,1.53066666666667,687900.0,41.8973924679244,-0.020244037097056466
2011-03-17,1.52066666666667,922600.0,40.27055384101551,-0.018477327046508396
2011-03-16,1.52133333333333,1169700.0,40.340475854662046,-0.014935419643132386
2011-03-15,1.53,1318800.0,41.2041013199626,-0.010265294150437754
2011-03-14,1.55,1166000.0,43.18523092610134,-0.0050376266672709225
2011-03-11,1.60466666666667,930800.0,49.187809259405796,-0.00032831105541442085
2011-03-10,1.60066666666667,1017000.0,48.703364586113516,0.00012120297119122547
2011-03-09,1.648,924800.0,54.40262550276845,0.0011004561037504246
2011-03-08,1.644,1399900.0,53.98004055373907,-0.0024850613806854938
2011-03-07,1.66266666666667,2033600.0,56.23859599540105,-0.006618066440737369
2011-03-04,1.66333333333333,1580100.0,56.31673940144075,-0.013697627084308328
2011-03-03,1.624,640200.0,52.717366409956185,-0.022602361426935946
2011-03-02,1.60133333333333,663300.0,50.53644847493583,-0.029634430427740943
2011-03-01,1.596,1106400.0,50.032891904362245,-0.03587098254012222
2011-02-28,1.59266666666667,1051200.0,49.73591953275562,-0.04276630082358435
2011-02-25,1.574,1346300.0,48.13294445538804,-0.05060578511764868
2011-02-24,1.502,1055300.0,41.44462800200358,-0.0579751275906637
2011-02-23,1.45533333333333,1605600.0,36.51780752438712,-0.05920690467308454
2011-02-22,1.458,2064600.0,36.68157408392185,-0.05516639365697751
2011-02-18,1.54533333333333,2370700.0,42.47415174860983,-0.04947832720383305
2011-02-17,1.57333333333333,2618400.0,44.56949372660413,-0.05039072247461207
2011-02-16,1.64866666666667,4115100.0,50.83469275852143,-0.053673223747866095
2011-02-15,1.52266666666667,953700.0,37.10293114347173,-0.06475249060333632
2011-02-14,1.53866666666667,1283100.0,38.36645644046614,-0.06512271861736085
2011-02-11,1.55,634500.0,39.245516951786186,-0.06627711555719018
2011-02-10,1.54766666666667,836100.0,38.978224705937805,-0.06794045445531571
2011-02-09,1.54733333333333,2635600.0,38.94259077948918,-0.06883767919017947
2011-02-08,1.63266666666667,3504900.0,45.219735484669506,-0.06894764948779031
2011-02-07,1.538,895100.0,34.31252907193581,-0.07677362152358591
2011-02-04,1.564,544000.0,36.148079030937545,-0.07600691254832448
2011-02-03,1.57533333333333,512000.0,36.948107250472766,-0.07657003072828816
2011-02-02,1.596,569500.0,38.38666931512608,-0.07732896778860554
2011-02-01,1.594,707800.0,38.17034361473584,-0.07927710489291018
2011-01-31,1.60666666666667,830300.0,38.975107382586174,-0.08040687836214389
2011-01-28,1.60066666666667,1048400.0,38.403892068547975,-0.08196902251094085
2011-01-27,1.66133333333333,895700.0,42.10414928844674,-0.08215970071524636
2011-01-26,1.65,1079900.0,41.12003148406311,-0.08738499494621621
2011-01-25,1.64533333333333,1271500.0,40.734851722640826,-0.09162937662604298
2011-01-24,1.63266666666667,1645100.0,39.74130919793538,-0.09523880861312772
2011-01-21,1.536,1217000.0,31.617456224501197,-0.09717076761802868
2011-01-20,1.508,2279900.0,29.044545273353677,-0.08838083261286989
2011-01-19,1.602,2371500.0,32.90387302870727,-0.07302523073191614
2011-01-18,1.70933333333333,1621700.0,38.29979427553859,-0.06193462279321649
2011-01-14,1.71666666666667,1192000.0,38.70245495451002,-0.05780659172295066
2011-01-13,1.748,723600.0,40.387090003379136,-0.05244356648941739
2011-01-12,1.79733333333333,964400.0,43.13191889532367,-0.048025883618163956
2011-01-11,1.79733333333333,1710200.0,43.13191889532368,-0.04671178584016644
2011-01-10,1.89666666666667,1342700.0,48.90203916198341,-0.044355075064028915
2011-01-07,1.88266666666667,2247900.0,47.99147838877651,-0.050815829793676714
2011-01-06,1.85866666666667,2061200.0,46.473114505113074,-0.05689750830615581
2011-01-05,1.78866666666667,1446700.0,41.87745213399731,-0.06138870512308503
2011-01-04,1.778,1187400.0,41.16266765324039,-0.05910090607672025
2011-01-03,1.77466666666667,1283000.0,40.951949781722384,-0.054235132417638
2010-12-31,1.77533333333333,1417900.0,40.97920547561793,-0.046896367263668415
2010-12-30,1.76666666666667,2041100.0,40.50118151070139,-0.036915184094826525
2010-12-29,1.84866666666667,3319200.0,43.60393580641869,-0.022756192475520187
2010-12-28,1.76066666666667,4056300.0,38.942695923333886,-0.012702262190870561
2010-12-27,1.70326666666667,9301900.0,35.72504461679351,0.009274969004313238
2010-12-23,2.006,1552600.0,48.15256356650547,0.04303536272610353
2010-12-22,2.17533333333333,833300.0,58.77134898436018,0.05467617513377876
2010-12-21,2.15066666666667,777700.0,57.503727492303874,0.05149758284732675
2010-12-20,2.11333333333333,523400.0,55.584499133091946,0.049203002639081284
2010-12-17,2.09066666666667,813000.0,54.4240729154079,0.04935981598338346
