,price,volume,rsi,macd,adx,obv
2001-11-27,42.8956276058639,3350700.0,62.02829654940047,0.5783950866769914,13.25120595966605,119782300.0
2001-11-26,43.1095058415249,3582800.0,64.3021223355019,0.5483958979896997,12.506836760289728,123133000.0
2001-11-23,42.9947419101946,2059300.0,63.63796705582007,0.48035266373621255,11.705208391730611,119550200.0
2001-11-21,43.4694472625154,5765100.0,68.5354936860119,0.39820286082468215,10.31265890248072,121609500.0
2001-11-20,42.3270244915456,2975500.0,62.000295414265636,0.23922416216930742,8.812990221750068,115844400.0
2001-11-19,41.7271221232282,3438900.0,57.71815594121516,0.1491493174799956,8.279906875358886,112868900.0
2001-11-16,41.2211175169083,1921600.0,53.62504723456462,0.09309258496006834,8.79384721021794,109430000.0
2001-11-15,40.8820422652506,2026900.0,50.652553246259735,0.07171020504233638,9.075072864863273,107508400.0
2001-11-14,40.814227214919,2752600.0,50.058058198543165,0.07789948095187071,9.253261916448883,105481500.0
2001-11-13,41.1950348052423,2072800.0,53.41333268779935,0.09157096942359999,9.683842257626534,108234100.0
2001-11-12,40.8051764316911,1967700.0,50.24284412348656,0.06891568232115475,10.205242691816293,106161300.0
2001-11-09,40.789582096749,2177500.0,50.116750072891776,0.07869155852912968,10.630932515745583,104193600.0
2001-11-08,41.2522140333631,3203900.0,53.878022253627805,0.09161231377736101,10.901622601684634,106371100.0
2001-11-07,41.6628648535037,3457700.0,57.43063509758032,0.0596670105476278,10.958359555632132,109575000.0
2001-11-06,41.3769687128995,2611600.0,55.53522472556845,-0.023786416506062835,10.393427956828047,106117300.0
2001-11-05,40.8051764316911,2969800.0,51.527007741721164,-0.10084792666207676,10.375878624508326,103505700.0
2001-11-02,40.4880916212028,2560400.0,49.16745640649151,-0.13952070660489824,10.436872934057174,100535900.0
2001-11-01,39.999469126352,3083900.0,45.361708221273545,-0.15456684565886292,11.129826299767654,97975500.0
2001-10-31,39.7655541022213,4701200.0,43.48068089288079,-0.12177229136607792,11.50673175095217,94891600.0
2001-10-30,40.1658086990671,4287300.0,45.99672610773884,-0.054326479010107676,12.003110949907253,99592800.0
2001-10-29,41.2574121450105,5524800.0,53.894622357221046,-0.008204088678084531,12.829513730196643,103880100.0
2001-10-26,41.428949829373,4269000.0,55.279654279764024,-0.06036089276958734,12.286472170827972,109404900.0
2001-10-25,41.0650820140586,3822600.0,52.8952582270211,-0.14351961941391522,12.478108605679775,105135900.0
2001-10-24,40.6492330822706,8380900.0,50.07011085569505,-0.21052447667101148,13.202106816577496,101313300.0
2001-10-23,40.3165539368403,3590400.0,47.74182655610648,-0.25064388358188694,13.766296191490373,92932400.0
2001-10-22,40.2905633786035,3208900.0,47.56444575269617,-0.2643323207431294,13.991777757839813,89342000.0
2001-10-19,39.4848560732644,3491000.0,41.886279815705294,-0.2753125990340166,14.108199006288757,86133100.0
2001-10-18,39.5576296363273,5714800.0,42.2701886066558,-0.20328722715937175,13.751522991797136,89624100.0
2001-10-17,38.9858373551189,18131800.0,38.13310238912069,-0.11580942835617947,13.041116895286494,83909300.0
2001-10-16,41.0650820140586,5172000.0,50.30610624615627,0.05574740425174696,11.666071029233342,102041100.0
2001-10-15,40.5764595192077,5562000.0,46.58527663702662,0.062200524899246545,12.304558045074213,96869100.0
2001-10-12,41.0079027859377,4555700.0,49.63223218676561,0.11928297254834774,12.532750680532535,102431100.0
2001-10-11,41.0598839024112,4644500.0,49.998086388076544,0.14647713897090142,13.281645867040524,106986800.0
2001-10-10,41.4549403876097,2967200.0,52.7417288087203,0.17376358477880416,14.052191938122904,111631300.0
2001-10-09,40.9091386646381,2756900.0,49.162855734261065,0.1658396086111722,14.900910253501873,108664100.0
2001-10-08,41.4029592711363,2159600.0,52.5033037783131,0.20888606015269318,15.517591417994014,111421000.0
2001-10-05,41.4237517177256,2532400.0,52.64315337495233,0.21051072658365655,16.662181854820588,113580600.0
2001-10-04,41.0494876791165,6393800.0,50.43655181625075,0.20740536842522772,17.889003788374264,111048200.0
2001-10-03,41.1950348052423,12183400.0,51.2997231673868,0.23853188076612497,18.848270629343176,117442000.0
2001-10-02,43.0767512215827,2853600.0,64.56493554941594,0.2599717308645566,19.881327227309693,129625400.0
2001-10-01,42.4477797122534,3443700.0,61.472798249064404,0.09196242469568716,19.89825571266066,126771800.0
2001-09-28,41.9487609941079,3770200.0,58.82581147883401,-0.059775444041903825,20.404599930154035,123328100.0
2001-09-27,41.636874295267,3518500.0,57.11589052820474,-0.2017695023788164,21.292686268367095,119557900.0
2001-09-26,40.8311669899278,4510600.0,52.371096885409976,-0.3483149892849866,22.70833683177946,116039400.0
2001-09-25,40.1294219175357,3656100.0,47.69029108285505,-0.44825826709382,24.169254352587537,111528800.0
2001-09-24,39.9734785681152,4808300.0,46.60752943763409,-0.49785170496853226,24.422808915718996,107872700.0
2001-09-21,38.4608280787366,7174700.0,34.37186099467388,-0.5380316180244407,24.439030441961133,103064400.0
2001-09-20,38.4192431855578,3766800.0,33.98567351060002,-0.42747456096235936,22.863389623270017,95889700.0
2001-09-19,39.2457429374863,4535600.0,38.12618410258506,-0.27591164357455256,21.961569193259177,99656500.0
2001-09-18,40.5244784027342,3268700.0,46.21521052755131,-0.1626016889439299,20.990377960939814,104192100.0
2001-09-17,40.342544495077,5318800.0,44.664153648561374,-0.14581038783781963,21.789638386105942,100923400.0
2001-09-10,40.1294219175357,3121200.0,42.87211434315673,-0.10373352364145205,22.650380382438698,95604600.0
2001-09-07,39.8695163351682,4078400.0,40.69732746409276,-0.02681953964637529,22.226585466795495,92483400.0
2001-09-06,40.8051764316911,2775900.0,46.63158747468795,0.09820388888869758,22.273717914823816,96561800.0
2001-09-05,41.4809309458465,3441900.0,51.68585917266837,0.1610836167345724,23.28035314084777,99337700.0
2001-09-04,40.9195348879328,2657600.0,47.277576124050306,0.1701938844095352,24.372280369751348,95895800.0
2001-08-31,40.3529407183717,2176300.0,42.347775699137024,0.23650667727446262,25.182292706600897,93238200.0
2001-08-30,41.2314215867737,3449300.0,48.93546682607114,0.3753954057624753,26.054613684746567,95414500.0
2001-08-29,41.085874460648,2821000.0,47.683396246769874,0.4577623067115155,27.915703498799537,91965200.0
2001-08-28,41.5589026205567,4125500.0,51.49372484596872,0.5710534068489181,29.75483536714314,94786200.0
2001-08-27,42.754468299447,3229200.0,63.380116749629856,0.6591849488248798,31.092737146978784,98911700.0
2001-08-24,43.4926001533706,2520000.0,73.04667864102647,0.6403543758406371,30.08379432520935,102140900.0
2001-08-23,42.8532324207467,2270100.0,69.27788661448831,0.5318502284562996,28.997240517149958,99620900.0
2001-08-22,42.5205532753163,2050000.0,67.05196657066631,0.45072273706627897,28.421488862037904,97350800.0
2001-08-21,41.9851477756394,2470800.0,63.051322257683516,0.3744913757786037,28.162982866590514,95300800.0
2001-08-20,42.1514873483545,2874500.0,65.34012559644621,0.32625930550901217,27.028560269563744,97771600.0
2001-08-17,41.4809309458465,1815200.0,59.8897751876638,0.24301566215380177,26.28409250645711,94897100.0
2001-08-16,41.6056856253829,2507000.0,61.56220719299945,0.20150656325899519,26.3870647344745,96712300.0
2001-08-15,41.117063130532,1771200.0,57.217128504292155,0.13289255965123914,26.49795790310861,94205300.0
2001-08-14,40.7479972035703,1573000.0,53.533047168773294,0.0931338118363243,26.049003864354834,92434100.0
2001-08-13,40.7843839851017,1311500.0,53.958423715973815,0.07861013992558696,25.854068958698473,94007100.0
2001-08-10,40.4528878490785,1436300.0,50.64045023478708,0.0552243970774029,26.164831780666642,92695600.0
2001-08-09,40.0074399162974,1992900.0,45.763501819637426,0.058324755188770894,26.69141387593526,91259300.0
2001-08-08,40.2094453741865,1744200.0,47.75020833250875,0.1067882780767917,27.763273792241538,93252200.0
2001-08-07,40.5823785272126,1994500.0,51.589575308486324,0.14652424389676355,28.63047892956194,94996400.0
2001-08-06,40.9449524259879,1734300.0,55.62746533168413,0.15713914841492027,28.630264587089922,96990900.0
2001-08-03,41.0226468328684,1845100.0,56.50751519468604,0.13148535105676018,28.039947195356888,98725200.0
2001-08-02,41.203933782256,2046600.0,58.513206097977026,0.08891855953096695,27.404220773490543,100570300.0
2001-08-01,40.8672580191075,3592000.0,55.80825396444551,0.014836186270855478,26.22266149367372,98523700.0
2001-07-31,41.0640838498713,2700900.0,57.85603704096181,-0.04565594606086876,25.369847869866145,102115700.0
2001-07-30,40.9656709344894,2317200.0,57.12562377932003,-0.14224226579024446,24.0845349646407,99414800.0
2001-07-27,40.5979174085887,2895700.0,54.38223507913914,-0.2534323295399119,23.098890286981053,97097600.0
2001-07-26,40.4632471033292,2595500.0,53.3676053944978,-0.3542209998408339,22.03742678796297,94201900.0
2001-07-25,39.5205549665133,2340700.0,45.48641834654296,-0.46399980249172046,21.563753420536866,91606400.0
2001-07-24,39.4221420511315,2197200.0,44.578430006405476,-0.5013851868177213,22.016449697698963,89265700.0
2001-07-23,39.6500456446474,2194600.0,46.23441071607408,-0.5317894323466774,22.828190717647765,91462900.0
2001-07-20,40.0903139503032,2600700.0,49.53526669379345,-0.5860659162365778,23.33339557243995,93657500.0
2001-07-19,40.1213917130553,4416800.0,49.7681618688153,-0.6916451698321211,24.117766384860012,96258200.0
2001-07-18,39.7536381871546,4052600.0,47.0317329923218,-0.8195066777949052,24.650181798082933,91841400.0
2001-07-17,38.8731015758431,2134200.0,39.7321761713524,-0.9333403645532101,26.282381503387857,87788800.0
2001-07-16,38.8989997114699,1939200.0,39.882281851738846,-0.9754030462885979,27.504042652918123,89923000.0
2001-07-13,39.2512143559945,2219900.0,41.880393509199024,-1.0175395441122959,29.182510881552787,91862200.0
2001-07-12,38.6141202195749,4092500.0,36.54029431635894,-1.092382317226324,30.990092050851654,89642300.0
2001-07-11,39.2615736102452,5403900.0,40.0093246538434,-1.1071519473149536,32.209668239712,93734800.0
2001-07-10,38.6918146264554,3042500.0,34.96401573374561,-1.1758218648080927,33.809333955630436,88330900.0
2001-07-09,39.572351237767,2160200.0,39.7630676322115,-1.188354963116268,34.81050160317058,91373400.0
2001-07-06,38.9041793385952,2013200.0,33.313539980748445,-1.2767212277360187,35.95919420448024,89213200.0
2001-07-05,39.157981067738,2000000.0,34.62099355208184,-1.3029061760770162,36.43647878858501,91226400.0
2001-07-03,39.5464531021401,1949300.0,36.66627352186673,-1.3432179600020362,36.98966866139777,93226400.0
2001-07-02,39.2356754746184,2761800.0,33.7592833458621,-1.414686255569059,37.76528012909912,91277100.0
2001-06-29,38.32924072768,5187900.0,24.35586153342706,-1.4536857215732155,38.60055401739288,88515300.0
2001-06-28,38.1634926596684,4894000.0,22.487504545990475,-1.3900271643619106,38.11213762659203,83327400.0
2001-06-27,38.3395999819308,3075100.0,23.049178501355314,-1.271680952933039,36.36624803002083,88221400.0
2001-06-26,39.2253162203677,2597100.0,26.092844225827406,-1.12006190202424,34.67504473786223,91296500.0
2001-06-25,39.1165440507351,2413100.0,24.96290254271136,-1.0004310663847704,33.197954905642874,88699400.0
2001-06-22,39.572351237767,5402400.0,26.541895409651815,-0.8221119088403839,31.607242778637406,91112500.0
2001-06-21,40.660072934093,3323200.0,30.868561936615038,-0.6289632881256821,29.981158252644843,96514900.0
2001-06-20,41.1883949008799,3007800.0,33.31818352006624,-0.48403670075754235,29.217994247084352,99838100.0
2001-06-19,40.7688451037256,4023300.0,29.173630023357987,-0.345809922942216,28.490223787898973,96830300.0
2001-06-18,41.8928241899292,3056700.0,34.50940972082046,-0.12163453012306036,27.706470985699337,100853600.0
2001-06-15,42.162164800448,4660100.0,35.973433872968684,0.05182251200899657,27.855962300935293,103910300.0
2001-06-14,43.2498864967741,2933900.0,42.77915557422176,0.24503921981186494,28.29432685274124,108570400.0
2001-06-13,43.3534790392813,5633800.0,43.50706628072539,0.37733994731161147,30.054835840291865,111504300.0
2001-06-12,44.8037746343827,2190100.0,55.86438594328522,0.5301675995769273,31.95076859611562,117138100.0
2001-06-11,45.0627559906508,1986400.0,58.62545986354148,0.569853268245943,32.05522971390705,119328200.0
2001-06-08,45.0834744991523,1514300.0,58.841498801957314,0.5858488269889719,31.720385942848054,121314600.0
2001-06-07,45.0834744991523,2090500.0,58.84149880195732,0.5956340181628121,31.20922068551835,119800300.0
2001-06-06,45.0575763635255,2091800.0,58.6773739560004,0.5994597128150545,30.737780690786344,117709800.0
2001-06-05,45.6325149744407,2272300.0,63.93278506736337,0.5982601774304257,30.06395054320597,119801600.0
2001-06-04,45.0627559906508,1887700.0,60.69320529017296,0.5294879638473304,29.338287307350175,117529300.0
2001-06-01,44.7675172445052,1985600.0,58.91767292009033,0.4920197919311988,29.03523378579339,115641600.0
2001-05-31,43.8714417518175,2614000.0,52.92472673796155,0.4671008005922488,29.07126292943087,113656000.0
2001-05-30,43.8714417518175,2622900.0,52.92472673796155,0.5197376901664867,30.194099497928754,111042000.0
2001-05-29,44.492997006861,2214700.0,57.98363183165048,0.579361681002446,29.888888158593517,113664900.0
2001-05-25,43.5192271072929,2082900.0,51.19732566592517,0.5837508697958782,29.560199023924802,111450200.0
2001-05-24,43.9750342943248,2646200.0,55.062901246643804,0.6800096297057721,30.233572326357823,113533100.0
2001-05-23,43.7678492093103,2933600.0,53.583690207878334,0.746570302333609,30.603635545695347,110886900.0
2001-05-22,44.3168896845987,1546700.0,58.30653333791587,0.8417619287461235,30.92093550434394,113820500.0
2001-05-21,44.4670988712342,2402800.0,59.64199213007075,0.8951149463742354,31.492709952739297,115367200.0
2001-05-18,44.2806322947212,3105600.0,58.54757461070019,0.9348989179239808,31.363565983649085,112964400.0
2001-05-17,45.4408687708023,2782300.0,69.42511658519766,0.9910648905953465,31.224487863090395,116070000.0
2001-05-16,44.6794635833741,2892900.0,65.52162465968047,0.9302044379226118,29.800267573639566,113287700.0
2001-05-15,43.9232380230712,2504400.0,60.920208044236915,0.9165190146795936,28.960548679866655,110394800.0
2001-05-14,43.7367714465581,1633300.0,59.68840958210499,0.9627177640303728,29.01503801219533,107890400.0
2001-05-11,43.4570715817886,2027500.0,57.83734335162807,1.0266666880608,29.39677256072283,106257100.0
2001-05-10,43.8855506672351,2912500.0,61.8792846130422,1.1218339673189206,29.807871305290906,108284600.0
2001-05-09,44.1436705982269,2795900.0,64.39668564585756,1.1833574755291778,29.043744998686606,111197100.0
2001-05-08,44.4172777250783,2842700.0,67.08289656707942,1.2183900697543208,28.22083974542044,113993000.0
2001-05-07,44.7992952229462,1549700.0,70.91825355516634,1.2175241815440287,27.594175249854448,116835700.0
2001-05-04,44.4172777250783,2144800.0,69.2877532208028,1.1598132236229688,26.32104674165152,115286000.0
2001-05-03,44.04558502445,2353500.0,67.64903714998026,1.1081793720430397,25.012950963809224,113141200.0
2001-05-02,44.6031240753924,3082100.0,73.0802756813099,1.064001903769821,23.31687454632695,115494700.0
2001-05-01,44.205619381665,3096500.0,71.56911765749891,0.9353713859321218,21.240478915071176,112412600.0
2001-04-30,43.8803882686152,4032600.0,70.30256468224461,0.7980598736397795,19.301767038316378,109316100.0
2001-04-27,42.7446605722511,2567700.0,65.28831216955143,0.6443067494805987,17.507415797017398,105283500.0
2001-04-26,42.016762366854,2745000.0,61.41068476254775,0.5543278473729529,16.60121269572107,102715800.0
2001-04-25,41.9909503737548,2845300.0,61.26821455051505,0.5055323699978373,16.21098922464437,99970800.0
2001-04-24,40.813923488432,2581800.0,54.09141013401562,0.4385265291546361,15.790748563484842,97125500.0
2001-04-23,41.5005225048703,2795900.0,60.12615843236441,0.46646688019630034,15.776714386613477,99707300.0
2001-04-20,41.350812944895,3986900.0,59.204641574896975,0.42543569195836284,15.004194304441029,96911400.0
2001-04-19,41.1907785876801,2632500.0,58.24682189528881,0.3821199750127562,14.64258864830853,92924500.0
2001-04-18,41.2372401752586,5013000.0,58.617843304499424,0.33756966757296425,14.418780448373969,95557000.0
2001-04-17,41.7586424358622,2552700.0,62.7853801246316,0.27106653654076496,13.805953802625051,100570000.0
2001-04-16,40.782949096713,3628800.0,57.53988451402872,0.1291533422303459,13.175868084941856,98017300.0
2001-04-12,39.9776149120184,3079200.0,52.39728406754002,0.04548522922779341,13.089665624513554,94388500.0
2001-04-11,39.7091701837869,4072100.0,50.543234308467184,0.020030351375588396,13.978468321909771,91309300.0
2001-04-10,40.4525555850434,3230300.0,56.16870015851816,0.014581874498688308,14.78242130216365,95381400.0
2001-04-09,40.2254100457706,2989100.0,54.739407376986215,-0.06827461319937811,15.339744272156462,92151100.0
2001-04-06,40.0085893037374,4226500.0,53.39228646225063,-0.14990899003422697,16.25640155634414,89162000.0
