,price,volume,rsi,macd
2001-01-26,28.1501244661599,7967800.0,65.79995191835587,1.2463208140835427
2001-01-25,27.56312242433,8347100.0,63.29095169464121,1.2242580011071524
2001-01-24,27.6618218826908,9316500.0,64.0242982980574,1.2380579204238664
2001-01-23,26.8514473824655,8794600.0,60.53827717305178,1.2276141210215705
2001-01-22,26.4306760073485,10581500.0,58.60429829347046,1.2789386880470843
2001-01-19,26.2644453406356,10789100.0,57.846436069926526,1.3686869308726983
2001-01-18,26.7215796740961,13565600.0,60.68339392137853,1.480255455150008
2001-01-17,27.5319541743214,10317300.0,66.01257120777522,1.554581887382163
2001-01-16,27.6306536326821,10508500.0,66.67478196208506,1.5443264843190612
2001-01-12,27.6929901326995,8946800.0,67.06936346876832,1.4987245306953412
2001-01-11,28.1137615078165,16077700.0,69.65301619942775,1.4123732367128135
2001-01-10,26.4618442573572,10857000.0,64.69505781159337,1.2387717980291981
2001-01-09,25.2930348820322,7285100.0,60.449770723331305,1.167369946548451
2001-01-08,25.5839385487798,9938300.0,62.17770440241471,1.1782613387417733
2001-01-05,25.4229025904016,16215700.0,61.6136800259263,1.1454050865088874
2001-01-04,27.0124833408436,26409800.0,71.36882129506495,1.1032045117991132
2001-01-03,26.2956135906443,21303200.0,69.33570422859776,0.8714463998620054
2001-01-02,22.413928670832,7803200.0,52.307515943243786,0.6359535639209462
2000-12-29,23.147475427332,9657000.0,57.95491618197737,0.7213549387709435
2000-12-28,23.9115866320194,6397400.0,64.71293944663182,0.745177315626453
2000-12-27,23.6263184489361,7452200.0,63.2263957383051,0.6869439748356498
2000-12-26,23.3053917429674,4832200.0,61.533571353570466,0.6316706315971743
2000-12-22,23.2391687718945,7098600.0,61.19125835655538,0.5846099834663754
2000-12-21,23.0201235598841,8796400.0,60.10070436711941,0.5227827680564303
2000-12-20,22.1592249359362,6853300.0,55.54130205937894,0.45856743080252116
2000-12-19,22.8265487213632,13078000.0,60.51907240755686,0.4575903703341879
2000-12-18,23.1169109791445,13271000.0,62.79284939668408,0.3817417314335465
2000-12-15,22.3833642226445,11412000.0,59.19655361364228,0.24981452271450877
2000-12-14,21.8433923046654,16122600.0,56.31007047043677,0.1524821620990835
2000-12-13,22.6686324057278,10288900.0,62.59396854788753,0.0810117129318293
2000-12-12,21.9045212010404,7843400.0,58.62403984112443,-0.09541336830155345
2000-12-11,21.6498174661446,9131000.0,57.218674057450194,-0.24140768215051622
2000-12-08,20.3762987916655,8411700.0,49.209032150916514,-0.3983046598061577
2000-12-07,19.9636787411342,9650300.0,46.17734558965644,-0.4631013784697622
2000-12-06,20.406863239853,19776900.0,49.10036773122949,-0.4970573105503817
2000-12-05,21.0436225770925,13818600.0,53.62947677794735,-0.5782917428493732
2000-12-04,19.3269194038947,6819200.0,39.70643191393931,-0.7383985799702941
2000-12-01,19.005992697926,9448300.0,36.39102701305937,-0.7572211860067419
2000-11-30,18.7869474859156,15472400.0,34.09417719839229,-0.7375553758527111
2000-11-29,19.3269194038947,9867200.0,37.16612802774046,-0.679423787475379
2000-11-28,19.3574838520822,13168300.0,37.342977468298635,-0.6503231730501788
2000-11-27,20.0604661603947,10451600.0,41.56723796696132,-0.6068329773912851
2000-11-24,19.9280202182488,3835500.0,40.38749139009658,-0.6140733921073362
2000-11-22,19.0722156689989,6600100.0,32.17072938520539,-0.6008974125321345
2000-11-21,19.7089750062384,6202100.0,35.55685184066432,-0.48820328213205144
2000-11-20,19.6427520351655,7421300.0,34.89508625851951,-0.40209713138204606
2000-11-17,20.1827239531446,8358900.0,37.83694136885789,-0.27960298364087777
2000-11-16,20.8245773650821,6940400.0,41.71908672581615,-0.17416791422888522
2000-11-15,20.7583543940092,8300500.0,41.140510767599345,-0.10241342155152111
2000-11-14,21.6803819143321,6506300.0,47.19824833316289,-0.0025962440751499116
2000-11-13,21.4562426276237,6041800.0,45.38290493007974,0.03096536938472383
2000-11-10,21.80773378178,4465600.0,47.77467793579407,0.0961732416564054
2000-11-09,22.475057567207,6306500.0,52.668102059805726,0.1422151248722514
2000-11-08,22.1897893841237,5754400.0,50.66211721557097,0.13096703220795192
2000-11-07,22.8927716924362,4101800.0,56.10295587204317,0.14375088847097217
2000-11-06,23.1780398755195,4568100.0,58.4690544802986,0.0864004352407477
2000-11-03,22.6380679575403,5879800.0,55.143983220037,-0.017101819126907003
2000-11-02,23.1780398755195,6435700.0,59.572852376801904,-0.09398062022916776
2000-11-01,23.2748272947799,8789400.0,60.37999605445274,-0.24571789444514636
2000-10-31,23.1780398755195,13186900.0,59.87518269561575,-0.44567047412267513
2000-10-30,22.2865768033841,7884900.0,54.96793535799788,-0.6845454771445993
2000-10-27,21.746604885405,9867500.0,51.64148563643344,-0.8887126703530619
2000-10-26,20.3762987916655,10398700.0,41.449709093686884,-1.0813985628306781
2000-10-25,20.3762987916655,9256100.0,41.44970909368689,-1.1720843205892741
2000-10-24,20.406863239853,10595900.0,41.618400099383955,-1.2707838249198566
2000-10-23,19.551058690603,5240100.0,34.70976917094502,-1.3813881713547822
2000-10-20,19.551058690603,7559300.0,34.70976917094502,-1.415330155115651
2000-10-19,19.8363268736863,14981100.0,35.931864639306255,-1.4380658484960236
2000-10-18,18.7869474859156,29641500.0,27.173171395418322,-1.4752130270736963
2000-10-17,19.3269194038947,8318700.0,29.072188700005455,-1.3943227896732893
2000-10-16,20.1521595049572,8405600.0,32.27293721842332,-1.3257753322812142
2000-10-13,20.2183824760301,14143700.0,32.53988944760103,-1.3030242921212398
2000-10-12,19.2606964328218,14847200.0,24.110271944579452,-1.261775313668167
2000-10-11,20.7277899458217,16885900.0,29.32233011545685,-1.0932636703898666
2000-10-10,20.7889188421967,11926200.0,29.569649063430376,-1.0116563136326029
2000-10-09,21.4256781794362,6499500.0,32.19634345530753,-0.8990046831677674
2000-10-06,21.8433923046654,13400700.0,34.038170034756746,-0.8069774846836886
2000-10-05,22.6380679575403,9189200.0,37.86467695380406,-0.7203103534101274
2000-10-04,23.208604323707,6363900.0,40.93237022732533,-0.68012676719135
2000-10-03,23.6486977361225,9742300.0,43.454018290856474,-0.6770361214499374
2000-10-02,24.0280886088945,7138200.0,45.708091381949046,-0.7080530465648422
2000-09-29,23.3654192177861,8576500.0,40.72078756204717,-0.7759718573528005
2000-09-28,23.7144588207363,9307900.0,42.63638479490541,-0.7839023017387134
2000-09-27,23.0163796148358,7879200.0,37.1451205594103,-0.8181607950300105
2000-09-26,23.2996581331723,8176500.0,38.53512722425136,-0.7789094139387807
2000-09-25,23.7751613603799,11709900.0,40.921987356199516,-0.7463236906465802
2000-09-22,23.9016249846372,17425600.0,41.55768260698136,-0.7422917150962647
2000-09-21,22.57122765745,12166800.0,31.102637717229214,-0.7392247740077522
2000-09-20,23.0066217902548,12493000.0,32.890723827961864,-0.5890992446283327
2000-09-19,23.1946328930569,15642000.0,33.666809033628056,-0.433246800729588
2000-09-18,23.0363077538551,15120400.0,32.419894937830065,-0.24716358570079677
2000-09-15,24.3029088674692,14822300.0,37.68179409388782,0.010061747810333088
2000-09-14,24.738303000274,20361300.0,39.74063977350388,0.20926543468295122
2000-09-13,25.0796915816778,42585300.0,41.387051481327475,0.4161468769921264
2000-09-12,26.1285956288894,7314600.0,46.93456653551485,0.6393902168584731
2000-09-11,28.4490484503151,5219500.0,64.76866987527549,0.8082321735993041
2000-09-08,28.6024259289168,4496500.0,66.31526320566917,0.7757155158600888
2000-09-07,28.3253569353137,3495800.0,64.90973538019782,0.7073126855664427
2000-09-06,27.7068993603069,6821900.0,61.58761918820421,0.6379282770048107
2000-09-05,28.261037347513,4851200.0,66.85356087204616,0.6030598100485918
2000-09-01,27.8602768389086,5478500.0,64.83434055021698,0.49336186538095816
2000-08-31,27.6475274331062,8450600.0,63.74564676448504,0.38697593156663146
2000-08-30,26.3462926952918,8367100.0,56.01114710964214,0.2672218110843474
2000-08-29,25.6684631930843,7020300.0,50.949450965220045,0.24297449881229127
2000-08-28,26.0692237016887,5261600.0,54.385136657798,0.27750730411799296
2000-08-25,25.7575210838853,4746600.0,52.049880878309594,0.2767425448631151
2000-08-24,26.3462926952918,4508200.0,57.18475849725221,0.3034780816652187
2000-08-23,26.8707447188976,6868200.0,62.265563161287304,0.2732404670161124
2000-08-22,26.098909665289,7456800.0,57.05070779315866,0.17727311694024905
2000-08-21,25.2033830966791,3502300.0,49.537153423221866,0.13079220478262243
2000-08-18,25.1093775452781,3694100.0,48.66172419226813,0.16074411363578278
2000-08-17,25.0796915816778,4514400.0,48.39923076057388,0.2062070190617611
2000-08-16,24.9263141030761,5305600.0,47.1016173791516,0.26425741436750627
2000-08-15,25.6338295688839,7236200.0,52.78767613885501,0.3501236998063959
2000-08-14,26.098909665289,4970100.0,56.986781642903715,0.38258965743259665
2000-08-11,25.7278351202849,4492200.0,54.29304417652581,0.3711094748788675
2000-08-10,25.6684631930843,4979200.0,53.86377402381889,0.3888407668215521
2000-08-09,25.8812125988866,6305600.0,55.601318838353286,0.4118616190623321
2000-08-08,26.4699842102932,3458500.0,60.62705304115898,0.4135921255997914
2000-08-07,26.4996701738935,6924000.0,60.884710234870724,0.3498373407738349
2000-08-04,25.9455321866873,8546500.0,57.77416787931383,0.260351937799971
2000-08-03,24.8619945152753,5914200.0,50.64838959783139,0.1987704085154114
2000-08-02,25.4507661266819,6692900.0,55.362359944183446,0.2276026135575684
2000-08-01,25.5398240174829,10556800.0,56.095676440497506,0.2011447531800492
2000-07-31,24.6442974488729,3650700.0,49.899230863480646,0.1553814479158433
2000-07-28,23.9367819830651,2880800.0,44.11265565732666,0.18589162239468138
2000-07-27,24.6789310730733,3556100.0,49.70433146064717,0.2941677598314527
2000-07-26,24.4315480430706,4654000.0,47.650398709012315,0.35252440957963316
2000-07-25,25.3567605752808,2697100.0,55.525053819417415,0.4470691778100644
2000-07-24,25.5101380538825,3232600.0,56.97442752131537,0.4670363997582676
2000-07-21,26.0890143440889,5470100.0,62.711321530586005,0.47011196304531566
2000-07-20,25.3864465388812,6117400.0,57.93819978711817,0.40825937663002065
2000-07-19,25.0796915816778,4287100.0,55.63582181058702,0.3949088428392109
2000-07-18,25.2033830966791,3273200.0,56.79994876723856,0.4033578103656268
2000-07-17,25.7426781020851,5069900.0,62.05694989878851,0.3956806974211666
2000-07-14,25.9752181502877,4532300.0,64.44512903969559,0.3252165171136774
2000-07-13,25.1093775452781,4588500.0,58.98830860764922,0.20687137272801692
2000-07-12,25.015371993877,4531400.0,58.34376630560735,0.1409692118916226
2000-07-11,25.0796915816778,4641900.0,58.93220538435054,0.06437510330286145
2000-07-10,24.6146114852726,3393600.0,55.94915117855106,-0.04087210028364652
2000-07-07,24.7679889638743,6245000.0,57.22198539858087,-0.12725769067776938
2000-07-06,23.748770880263,3497600.0,50.23624715974523,-0.2512827120104042
2000-07-05,23.6250793652616,5083900.0,49.30329467621376,-0.30215378582347796
2000-07-03,23.5310738138606,2746100.0,48.62356017205307,-0.35009476526004946
2000-06-30,22.6366177916963,6995300.0,41.719516436416555,-0.3966211262853889
2000-06-29,23.4032943821228,4679500.0,46.71611905516385,-0.3591647611732114
2000-06-28,23.1231625510055,4898400.0,44.45921480476304,-0.3841942205654867
2000-06-27,23.5605613750309,5146100.0,47.36815092710912,-0.38203011908600715
2000-06-26,23.3738068209526,3195000.0,45.966484977155865,-0.41824628991171053
2000-06-23,23.0396144610231,3662500.0,43.464662336379405,-0.43937270186074073
2000-06-22,22.7938847846043,3268600.0,41.61904833434772,-0.4259199517103447
2000-06-21,23.0985895833636,4059300.0,43.24455719919289,-0.37753440243995584
2000-06-20,23.5605613750309,5643600.0,45.76073710058376,-0.3413099259366632
2000-06-19,23.0396144610231,7731000.0,42.24175074117114,-0.3371469412467718
2000-06-16,22.331912992937,16619900.0,37.09335049242972,-0.273887635852752
2000-06-15,23.9881310119995,9911800.0,46.004693208468794,-0.11710506187775849
2000-06-14,24.6024552030464,5920600.0,50.15475564628161,-0.08392324668145434
2000-06-13,23.6834262132402,5649900.0,43.01356004710718,-0.10289985478576114
2000-06-12,23.8800099543752,3428400.0,44.27342507846431,-0.03205032137083208
2000-06-09,24.0192567710125,6863267.0,45.14311237721797,0.038829834128591756
2000-06-08,25.0644269947137,2650067.0,52.304097831424116,0.11455603186655594
2000-06-07,25.1889300307658,3934067.0,53.23824051709108,0.10312659555719605
2000-06-06,25.2282467789929,3697867.0,53.51852211206228,0.07436178269801985
2000-06-05,26.0080289521617,3260267.0,59.26468443507465,0.03256263580811947
2000-06-02,26.4372367869732,5911600.0,62.70573199559753,-0.10065791673847002
2000-06-01,25.2708399229054,5853067.0,56.30343155376183,-0.31293283183527976
2000-05-31,24.4713993756231,3322067.0,50.9436881003344,-0.4605606561179698
2000-05-30,24.0815082890386,2798467.0,48.05843333959778,-0.5608907956628713
2000-05-26,23.0985895833636,4109267.0,39.76514531150529,-0.6410921242928431
2000-05-25,23.016679691224,5147600.0,39.01162873611203,-0.634054211903937
2000-05-24,23.4655459001489,5715400.0,41.663787809320326,-0.6075087534456394
2000-05-23,23.9570052529865,3472467.0,44.75732711008101,-0.6104933458720154
2000-05-22,23.6523004542272,2776400.0,42.29042587436889,-0.6554623656451852
2000-05-19,23.7538687204803,3409667.0,42.88315721771676,-0.6723007005998802
2000-05-18,24.6122843901032,3437467.0,48.18302192240382,-0.6943551159518293
2000-05-17,24.2453280733178,2900400.0,45.509842288769626,-0.7998071816760799
2000-05-16,24.3272379654574,5283400.0,46.0017317819171,-0.8854059797579552
2000-05-15,24.448464605824,4468800.0,46.695337664506695,-0.9901224568038245
2000-05-12,23.4655459001489,8147867.0,39.869282039407665,-1.1217200551534674
2000-05-11,22.9347697990844,5235400.0,35.74325139405424,-1.1732915207578536
2000-05-10,22.5252203383865,4410667.0,32.42079368233874,-1.1680067480825862
2000-05-09,23.2230926194158,4252000.0,35.30959996448209,-1.1025726858975347
2000-05-08,23.5900489362011,3665067.0,36.915649851853374,-1.0740736942548992
2000-05-05,23.6523004542272,9670067.0,37.182059883955375,-1.0594385525327397
2000-05-04,23.999598396899,4114800.0,38.62613191688359,-1.031687110896815
2000-05-03,24.3272379654574,6213667.0,39.98657075966456,-1.0166210670314086
2000-05-02,24.9399239586615,5607467.0,42.59138329050273,-1.0159637661396026
2000-05-01,24.1634181811782,5626467.0,37.82486689140917,-1.062729730256443
2000-04-28,23.6293656844281,5735467.0,34.3434448322722,-1.0278998128544536
2000-04-27,24.2060113250908,6198800.0,36.38620357607342,-0.9141166486052938
2000-04-26,25.0447686206002,3667000.0,39.56471581314783,-0.8143047238514036
2000-04-25,25.5755447216647,4218067.0,41.705489362340835,-0.7604647230886492
2000-04-24,24.4910577497366,5195200.0,35.03649374083864,-0.7347266564330965
2000-04-20,25.3298150452459,3027067.0,38.17276547259446,-0.5807680992119444
2000-04-19,25.5558863475512,6038067.0,39.04757098481833,-0.46121420209480846
2000-04-18,26.3749852689471,4555600.0,42.30972388113402,-0.32492955397864165
2000-04-17,25.762299275743,5805800.0,38.75593857573677,-0.22965369977644912
2000-04-14,25.840932772197,8723000.0,39.04256209967942,-0.042324072744481356
2000-04-13,27.6855435431805,4520667.0,46.53999061055946,0.18938595445001383
2000-04-12,28.4423909465503,6088867.0,50.21379446899632,0.29456258768612287
2000-04-11,28.177002896018,5478067.0,48.90039892062888,0.3474608444889391
2000-04-10,28.8715987813617,5243267.0,52.250378105033725,0.43694560876071264
2000-04-07,28.2982295363846,3276067.0,49.604055414817196,0.4740826452506255
2000-04-06,28.648803874742,3235600.0,51.21557643354371,0.5729666746554116
2000-04-05,28.2982295363846,4873800.0,49.69811246117423,0.65514975155887
2000-04-04,28.4227325724368,8425800.0,50.21318706104439,0.7862106332348162
2000-04-03,30.139891814174,5673000.0,57.898131538622266,0.9293795129652054
2000-03-31,28.4096991057063,4536667.0,50.8618923024153,0.9237587855647078
2000-03-30,28.3477901387366,5344800.0,50.58751364215067,1.0793132778456602
2000-03-29,29.44911807746,6058867.0,55.727733558532854,1.2684617314979647
2000-03-28,30.7101059836314,4883800.0,62.47720108579327,1.3792983788496436
2000-03-27,30.8534741176663,3219267.0,63.28641936499768,1.372312227330518
2000-03-24,31.3422291200584,6326000.0,65.9921872714298,1.3288369697104763
2000-03-23,32.0949118237421,6954267.0,70.28960063215042,1.2042540483633637
2000-03-22,29.8336053460084,5736067.0,63.6939727888628,0.9510877309472434
2000-03-21,29.9769734800433,5563667.0,64.53743942043437,0.8443635601825008
2000-03-20,28.2044220047016,5384067.0,58.17943192163308,0.681265574974752
2000-03-17,29.651136811782,7926067.0,67.3278274495583,0.6436618884356591
2000-03-16,29.364400543712,10423267.0,66.35413414355322,0.43900168433668796
2000-03-15,27.0868022325652,5907800.0,56.87459631719624,0.200590328445319
2000-03-14,25.7410967926459,2753067.0,48.989581067451205,0.12527398473790186
2000-03-13,26.0864836610029,3148867.0,51.22157721990537,0.16433805651057298
2000-03-10,25.6400874254849,3540867.0,48.40015466114233,0.17664098251846383
2000-03-09,26.43187052936,2653000.0,53.49660278154649,0.2352259195846429
2000-03-08,25.7410967926459,3498467.0,49.15976353977321,0.22596221894242063
2000-03-07,26.6566978304603,3044600.0,55.53408629773053,0.2811849710398917
2000-03-06,27.1878115997263,3794267.0,59.703971376606404,0.2543544875607999
2000-03-03,26.43187052936,3987600.0,55.26448651937272,0.16233229413952088
